	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
26135	Y30	Y35	1.2388549359449087e-24	0.9433070866141732	nan	4.809672104256704e-23	0.01688293000048673
27130	Y35	Y30	1.2388549359449087e-24	0.9433070866141732	nan	4.790884322599451e-23	0.01688293000048673
29358	Y46	Y58	1.2388549359449087e-24	0.9433070866141732	nan	4.7722427493597646e-23	0.01688293000048673
31746	Y58	Y46	1.2388549359449087e-24	0.9433070866141732	nan	4.7537456844397654e-23	0.01688293000048673
33172	Y65	Y72	1.2388549359449087e-24	0.9433070866141732	nan	4.735391453997913e-23	0.01688293000048673
34565	Y72	Y65	1.2388549359449087e-24	0.9433070866141732	nan	4.717178409944075e-23	0.01688293000048673
36596	Y82	Y96	1.2388549359449087e-24	0.9433070866141732	nan	4.699104929446205e-23	0.01688293000048673
36791	Y83	Y91	1.2388549359449087e-24	0.9433070866141732	nan	4.6811694144483186e-23	0.01688293000048673
37388	Y86	Y88	1.2388549359449087e-24	0.9433070866141732	nan	4.663370291199466e-23	0.01688293000048673
37786	Y88	Y86	1.2388549359449087e-24	0.9433070866141732	nan	4.6457060097934074e-23	0.01688293000048673
38383	Y91	Y83	1.2388549359449087e-24	0.9433070866141732	nan	4.628175043718715e-23	0.01688293000048673
38398	Y91	Y98	1.2388549359449087e-24	0.9433070866141732	nan	4.610775889419021e-23	0.01688293000048673
39382	Y96	Y82	1.2388549359449087e-24	0.9433070866141732	nan	4.5935070658631446e-23	0.01688293000048673
39791	Y98	Y91	1.2388549359449087e-24	0.9433070866141732	nan	4.576367114124849e-23	0.01688293000048673
36584	Y82	Y84	1.3495012310427494e-24	0.9430990535229351	nan	4.9665658688933903e-23	0.01688293000048673
36982	Y84	Y82	1.3495012310427494e-24	0.9430990535229351	nan	4.948171180490081e-23	0.01688293000048673
29357	Y46	Y57	1.3749304863584835e-24	0.9430535524832925	nan	5.0228087878040545e-23	0.01688293000048673
31546	Y57	Y46	1.3749304863584835e-24	0.9430535524832925	nan	5.004342579025363e-23	0.01688293000048673
31571	Y57	Y71	1.3749304863584835e-24	0.9430535524832925	nan	4.986011653827468e-23	0.01688293000048673
34357	Y71	Y57	1.3749304863584835e-24	0.9430535524832925	nan	4.96781453100328e-23	0.01688293000048673
28142	Y40	Y42	1.4115826219378149e-24	0.9429893658920835	nan	5.081697438976133e-23	0.01688293000048673
28540	Y42	Y40	1.4115826219378149e-24	0.9429893658920835	nan	5.063285491733466e-23	0.01688293000048673
20504	Y2	Y4	1.592640236580337e-24	0.942693974005514	nan	5.69210770474561e-23	0.01688293000048673
20902	Y4	Y2	1.592640236580337e-24	0.942693974005514	nan	5.671632497174582e-23	0.01688293000048673
35990	Y79	Y90	1.786124078911929e-24	0.942411875676952	nan	6.337859634848781e-23	0.01688293000048673
38179	Y90	Y79	1.786124078911929e-24	0.942411875676952	nan	6.315224421867178e-23	0.01688293000048673
37599	Y87	Y99	1.8137775017336243e-24	0.942373966128397	nan	6.39017696340316e-23	0.01688293000048673
39987	Y99	Y87	1.8137775017336243e-24	0.942373966128397	nan	6.367516761405276e-23	0.01688293000048673
21310	Y6	Y10	1.9254696819455086e-24	0.9422262701851123	nan	6.73574199691185e-23	0.01688293000048673
22106	Y10	Y6	1.9254696819455086e-24	0.9422262701851123	nan	6.712024595514272e-23	0.01688293000048673
36994	Y84	Y94	1.9254696819455086e-24	0.9422262701851123	nan	6.68847363202124e-23	0.01688293000048673
38984	Y94	Y84	1.9254696819455086e-24	0.9422262701851123	nan	6.665087360580606e-23	0.01688293000048673
37994	Y89	Y94	1.9343284340236207e-24	0.9422149089605056	nan	6.67242212433235e-23	0.01688293000048673
38989	Y94	Y89	1.9343284340236207e-24	0.9422149089605056	nan	6.649253991956196e-23	0.01688293000048673
35983	Y79	Y83	2.370411631788074e-24	0.941709407423744	nan	8.120095209239423e-23	0.01688293000048673
36779	Y83	Y79	2.370411631788074e-24	0.941709407423744	nan	8.092094880931701e-23	0.01688293000048673
20513	Y2	Y13	2.5528247436683062e-24	0.9415239402811432	nan	8.684867684644753e-23	0.01688293000048673
20738	Y3	Y38	2.5528247436683062e-24	0.9415239402811432	nan	8.6551249870946e-23	0.01688293000048673
22702	Y13	Y2	2.5528247436683062e-24	0.9415239402811432	nan	8.625585311370728e-23	0.01688293000048673
22722	Y13	Y22	2.5528247436683062e-24	0.9415239402811432	nan	8.596246585821847e-23	0.01688293000048673
24513	Y22	Y13	2.5528247436683062e-24	0.9415239402811432	nan	8.567106766886858e-23	0.01688293000048673
24530	Y22	Y30	2.5528247436683062e-24	0.9415239402811432	nan	8.538163838620349e-23	0.01688293000048673
26122	Y30	Y22	2.5528247436683062e-24	0.9415239402811432	nan	8.509415812227688e-23	0.01688293000048673
27703	Y38	Y3	2.5528247436683062e-24	0.9415239402811432	nan	8.480860725609474e-23	0.01688293000048673
28546	Y42	Y46	2.5528247436683062e-24	0.9415239402811432	nan	8.452496642915128e-23	0.01688293000048673
28558	Y42	Y58	2.5528247436683062e-24	0.9415239402811432	nan	8.424321654105411e-23	0.01688293000048673
28571	Y42	Y71	2.5528247436683062e-24	0.9415239402811432	nan	8.396333874523665e-23	0.01688293000048673
29342	Y46	Y42	2.5528247436683062e-24	0.9415239402811432	nan	8.368531444475574e-23	0.01688293000048673
31742	Y58	Y42	2.5528247436683062e-24	0.9415239402811432	nan	8.340912528817239e-23	0.01688293000048673
34342	Y71	Y42	2.5528247436683062e-24	0.9415239402811432	nan	8.313475316551393e-23	0.01688293000048673
38997	Y94	Y97	2.5528247436683062e-24	0.9415239402811432	nan	8.286218020431552e-23	0.01688293000048673
39594	Y97	Y94	2.5528247436683062e-24	0.9415239402811432	nan	8.259138876573933e-23	0.01688293000048673
23321	Y16	Y21	2.5646010045088247e-24	0.941512406459236	nan	8.270211708350932e-23	0.01688293000048673
24316	Y21	Y16	2.5646010045088247e-24	0.941512406459236	nan	8.243360371635508e-23	0.01688293000048673
35991	Y79	Y91	2.7737817332158478e-24	0.9413155515444367	nan	8.886873514186696e-23	0.01688293000048673
38379	Y91	Y79	2.7737817332158478e-24	0.9413155515444367	nan	8.858206180269966e-23	0.01688293000048673
20933	Y4	Y33	2.884518543670493e-24	0.9412170145726664	nan	9.182229447697069e-23	0.01688293000048673
26704	Y33	Y4	2.884518543670493e-24	0.9412170145726664	nan	9.152799225108296e-23	0.01688293000048673
24337	Y21	Y37	2.941416849001102e-24	0.9411677825915715	nan	9.303522940930002e-23	0.01688293000048673
27521	Y37	Y21	2.941416849001102e-24	0.9411677825915715	nan	9.273893886977996e-23	0.01688293000048673
21325	Y6	Y25	2.98561717440703e-24	0.9411301619706951	nan	9.383368262422093e-23	0.01688293000048673
22538	Y12	Y38	2.98561717440703e-24	0.9411301619706951	nan	9.353674059059999e-23	0.01688293000048673
23132	Y15	Y32	2.98561717440703e-24	0.9411301619706951	nan	9.324167200829526e-23	0.01688293000048673
25106	Y25	Y6	2.98561717440703e-24	0.9411301619706951	nan	9.294845920323773e-23	0.01688293000048673
26515	Y32	Y15	2.98561717440703e-24	0.9411301619706951	nan	9.26570847229768e-23	0.01688293000048673
27712	Y38	Y12	2.98561717440703e-24	0.9411301619706951	nan	9.236753133321748e-23	0.01688293000048673
31964	Y59	Y64	3.6349465394729496e-24	0.9406314747199587	nan	1.1210582785290406e-22	0.01688293000048673
32959	Y64	Y59	3.6349465394729496e-24	0.9406314747199587	nan	1.1175767310801927e-22	0.01688293000048673
35989	Y79	Y89	3.676067283165028e-24	0.9406028368794326	nan	1.1267203127967114e-22	0.01688293000048673
37979	Y89	Y79	3.676067283165028e-24	0.9406028368794326	nan	1.123242780967092e-22	0.01688293000048673
37990	Y89	Y90	3.694739986083058e-24	0.9405899335498236	nan	1.1254746419145314e-22	0.01688293000048673
38189	Y90	Y89	3.694739986083058e-24	0.9405899335498236	nan	1.1220222657123396e-22	0.01688293000048673
24333	Y21	Y33	3.973015006447132e-24	0.9404046868846002	nan	1.2028394056216089e-22	0.01688293000048673
25337	Y26	Y37	3.973015006447132e-24	0.9404046868846002	nan	1.1991722123117868e-22	0.01688293000048673
26721	Y33	Y21	3.973015006447132e-24	0.9404046868846002	nan	1.1955273119704135e-22	0.01688293000048673
27526	Y37	Y26	3.973015006447132e-24	0.9404046868846002	nan	1.1919045019341395e-22	0.01688293000048673
26133	Y30	Y33	4.0706743753857925e-24	0.9403426053497992	nan	1.2175128796471101e-22	0.01688293000048673
26730	Y33	Y30	4.0706743753857925e-24	0.9403426053497992	nan	1.2138456721782936e-22	0.01688293000048673
36587	Y82	Y87	4.0706743753857925e-24	0.9403426053497992	nan	1.21020048997956e-22	0.01688293000048673
37393	Y86	Y93	4.0706743753857925e-24	0.9403426053497992	nan	1.206577135219142e-22	0.01688293000048673
37582	Y87	Y82	4.0706743753857925e-24	0.9403426053497992	nan	1.2029754124274431e-22	0.01688293000048673
38786	Y93	Y86	4.0706743753857925e-24	0.9403426053497992	nan	1.1993951284618852e-22	0.01688293000048673
39799	Y98	Y99	4.0706743753857925e-24	0.9403426053497992	nan	1.1958360924723841e-22	0.01688293000048673
39998	Y99	Y98	4.0706743753857925e-24	0.9403426053497992	nan	1.1922981158674363e-22	0.01688293000048673
20304	Y1	Y4	4.128968886323919e-24	0.9403062229224104	nan	1.2058050729972507e-22	0.01688293000048673
20901	Y4	Y1	4.128968886323919e-24	0.9403062229224104	nan	1.2022585874884351e-22	0.01688293000048673
21322	Y6	Y22	4.544866764154023e-24	0.9400600630169358	nan	1.3194774476576197e-22	0.01688293000048673
22317	Y11	Y17	4.544866764154023e-24	0.9400600630169358	nan	1.3156193264656382e-22	0.01688293000048673
23511	Y17	Y11	4.544866764154023e-24	0.9400600630169358	nan	1.311783701607138e-22	0.01688293000048673
24506	Y22	Y6	4.544866764154023e-24	0.9400600630169358	nan	1.3079703768931636e-22	0.01688293000048673
30554	Y52	Y54	4.544866764154023e-24	0.9400600630169358	nan	1.3041791584094152e-22	0.01688293000048673
30952	Y54	Y52	4.544866764154023e-24	0.9400600630169358	nan	1.3004098544833766e-22	0.01688293000048673
20913	Y4	Y13	4.745672003234389e-24	0.9399488270393511	nan	1.3539525311821458e-22	0.01688293000048673
22704	Y13	Y4	4.745672003234389e-24	0.9399488270393511	nan	1.3500618629890935e-22	0.01688293000048673
37592	Y87	Y92	4.745672003234389e-24	0.9399488270393511	nan	1.3461934908888383e-22	0.01688293000048673
37596	Y87	Y96	4.745672003234389e-24	0.9399488270393511	nan	1.342347223772013e-22	0.01688293000048673
38587	Y92	Y87	4.745672003234389e-24	0.9399488270393511	nan	1.3385228727071355e-22	0.01688293000048673
38796	Y93	Y96	4.745672003234389e-24	0.9399488270393511	nan	1.334720250909672e-22	0.01688293000048673
39387	Y96	Y87	4.745672003234389e-24	0.9399488270393511	nan	1.3309391737116276e-22	0.01688293000048673
39393	Y96	Y93	4.745672003234389e-24	0.9399488270393511	nan	1.3271794585316514e-22	0.01688293000048673
35787	Y78	Y87	4.745672003234592e-24	0.9399488270393511	nan	1.323440924845703e-22	0.01688293000048673
37578	Y87	Y78	4.745672003234592e-24	0.9399488270393511	nan	1.3197233941579343e-22	0.01688293000048673
31166	Y55	Y66	4.83543666638671e-24	0.9399005500422615	nan	1.340919411687071e-22	0.01688293000048673
33355	Y66	Y55	4.83543666638671e-24	0.9399005500422615	nan	1.3371738267382243e-22	0.01688293000048673
20538	Y2	Y38	5.294721034042753e-24	0.9396662071681764	nan	1.4601041291649931e-22	0.01688293000048673
27702	Y38	Y2	5.294721034042753e-24	0.9396662071681764	nan	1.456048284361757e-22	0.01688293000048673
21136	Y5	Y36	5.52688614183602e-24	0.9395550487289032	nan	1.5156834571794073e-22	0.01688293000048673
22935	Y14	Y35	5.52688614183602e-24	0.9395550487289032	nan	1.511496486303221e-22	0.01688293000048673
23320	Y16	Y20	5.52688614183602e-24	0.9395550487289032	nan	1.5073325841370966e-22	0.01688293000048673
23324	Y16	Y24	5.52688614183602e-24	0.9395550487289032	nan	1.5031915605543023e-22	0.01688293000048673
23329	Y16	Y29	5.52688614183602e-24	0.9395550487289032	nan	1.4990732275116878e-22	0.01688293000048673
24116	Y20	Y16	5.52688614183602e-24	0.9395550487289032	nan	1.4949773990212187e-22	0.01688293000048673
24916	Y24	Y16	5.52688614183602e-24	0.9395550487289032	nan	1.4909038911219783e-22	0.01688293000048673
25916	Y29	Y16	5.52688614183602e-24	0.9395550487289032	nan	1.486852521852625e-22	0.01688293000048673
26534	Y32	Y34	5.52688614183602e-24	0.9395550487289032	nan	1.4828231112242981e-22	0.01688293000048673
26932	Y34	Y32	5.52688614183602e-24	0.9395550487289032	nan	1.4788154811939621e-22	0.01688293000048673
27114	Y35	Y14	5.52688614183602e-24	0.9395550487289032	nan	1.4748294556381833e-22	0.01688293000048673
27305	Y36	Y5	5.52688614183602e-24	0.9395550487289032	nan	1.470864860327328e-22	0.01688293000048673
38599	Y92	Y99	5.52688614183602e-24	0.9395550487289032	nan	1.466921522900177e-22	0.01688293000048673
39399	Y96	Y99	5.52688614183602e-24	0.9395550487289032	nan	1.4629992728389465e-22	0.01688293000048673
39992	Y99	Y92	5.52688614183602e-24	0.9395550487289032	nan	1.4590979414447093e-22	0.01688293000048673
39996	Y99	Y96	5.52688614183602e-24	0.9395550487289032	nan	1.4552173618132074e-22	0.01688293000048673
21321	Y6	Y21	5.5523552760161144e-24	0.9395431272154392	nan	1.4580455499352662e-22	0.01688293000048673
24306	Y21	Y6	5.5523552760161144e-24	0.9395431272154392	nan	1.454188286575649e-22	0.01688293000048673
36993	Y84	Y93	5.767046338960553e-24	0.9394446632532493	nan	1.5064316294382447e-22	0.01688293000048673
38784	Y93	Y84	5.767046338960553e-24	0.9394446632532493	nan	1.5024673356765652e-22	0.01688293000048673
22124	Y10	Y24	6.4301422627473706e-24	0.9391612704184552	nan	1.6708243674855374e-22	0.01688293000048673
22726	Y13	Y26	6.4301422627473706e-24	0.9391612704184552	nan	1.6664504817067794e-22	0.01688293000048673
24329	Y21	Y29	6.4301422627473706e-24	0.9391612704184552	nan	1.6620994360626362e-22	0.01688293000048673
24331	Y21	Y31	6.4301422627473706e-24	0.9391612704184552	nan	1.6577710521145566e-22	0.01688293000048673
24910	Y24	Y10	6.4301422627473706e-24	0.9391612704184552	nan	1.6534651532778954e-22	0.01688293000048673
25313	Y26	Y13	6.4301422627473706e-24	0.9391612704184552	nan	1.6491815647979008e-22	0.01688293000048673
25921	Y29	Y21	6.4301422627473706e-24	0.9391612704184552	nan	1.6449201137260717e-22	0.01688293000048673
25933	Y29	Y33	6.4301422627473706e-24	0.9391612704184552	nan	1.6406806288968806e-22	0.01688293000048673
26321	Y31	Y21	6.4301422627473706e-24	0.9391612704184552	nan	1.6364629409048579e-22	0.01688293000048673
26729	Y33	Y29	6.4301422627473706e-24	0.9391612704184552	nan	1.6322668820820248e-22	0.01688293000048673
26735	Y33	Y35	6.4301422627473706e-24	0.9391612704184552	nan	1.628092286475677e-22	0.01688293000048673
27133	Y35	Y33	6.4301422627473706e-24	0.9391612704184552	nan	1.6239389898265044e-22	0.01688293000048673
27137	Y35	Y37	6.4301422627473706e-24	0.9391612704184552	nan	1.6198068295470476e-22	0.01688293000048673
27535	Y37	Y35	6.4301422627473706e-24	0.9391612704184552	nan	1.6156956447004814e-22	0.01688293000048673
28752	Y43	Y52	6.4301422627473706e-24	0.9391612704184552	nan	1.611605275979721e-22	0.01688293000048673
29954	Y49	Y54	6.4301422627473706e-24	0.9391612704184552	nan	1.6075355656868426e-22	0.01688293000048673
30543	Y52	Y43	6.4301422627473706e-24	0.9391612704184552	nan	1.6034863577128204e-22	0.01688293000048673
30563	Y52	Y63	6.4301422627473706e-24	0.9391612704184552	nan	1.5994574975175622e-22	0.01688293000048673
30949	Y54	Y49	6.4301422627473706e-24	0.9391612704184552	nan	1.59544883211025e-22	0.01688293000048673
31761	Y58	Y61	6.4301422627473706e-24	0.9391612704184552	nan	1.5914602100299743e-22	0.01688293000048673
32358	Y61	Y58	6.4301422627473706e-24	0.9391612704184552	nan	1.5874914813266576e-22	0.01688293000048673
32752	Y63	Y52	6.4301422627473706e-24	0.9391612704184552	nan	1.583542497542263e-22	0.01688293000048673
20515	Y2	Y15	7.097115783623124e-24	0.9389031114612052	nan	1.743460204909899e-22	0.01688293000048673
23102	Y15	Y2	7.097115783623124e-24	0.9389031114612052	nan	1.7391447093531913e-22	0.01688293000048673
29361	Y46	Y61	7.473492750838091e-24	0.9387674921080073	nan	1.8268537835382e-22	0.01688293000048673
32346	Y61	Y46	7.473492750838091e-24	0.9387674921080073	nan	1.8223541436772685e-22	0.01688293000048673
36182	Y80	Y82	7.473492750838091e-24	0.9387674921080073	nan	1.8178766150687248e-22	0.01688293000048673
36580	Y82	Y80	7.473492750838091e-24	0.9387674921080073	nan	1.8134210351298308e-22	0.01688293000048673
20138	Y0	Y38	7.578557471779832e-24	0.9387307995273729	nan	1.8344185567388835e-22	0.01688293000048673
27700	Y38	Y0	7.578557471779832e-24	0.9387307995273729	nan	1.8299443651370815e-22	0.01688293000048673
23731	Y18	Y31	8.67751202784051e-24	0.9383737137975592	nan	2.0902036271440641e-22	0.01688293000048673
26318	Y31	Y18	8.67751202784051e-24	0.9383737137975592	nan	2.0851303173694428e-22	0.01688293000048673
36992	Y84	Y92	8.67751202784051e-24	0.9383737137975592	nan	2.080081575680897e-22	0.01688293000048673
36996	Y84	Y96	8.67751202784051e-24	0.9383737137975592	nan	2.0750572240488174e-22	0.01688293000048673
38584	Y92	Y84	8.67751202784051e-24	0.9383737137975592	nan	2.0700570861595432e-22	0.01688293000048673
39384	Y96	Y84	8.67751202784051e-24	0.9383737137975592	nan	2.0650809873947364e-22	0.01688293000048673
23137	Y15	Y37	8.798952218795957e-24	0.9383369436786136	nan	2.0889598792824933e-22	0.01688293000048673
27515	Y37	Y15	8.798952218795957e-24	0.9383369436786136	nan	2.0839623676095686e-22	0.01688293000048673
23933	Y19	Y33	9.132198658516051e-24	0.9382384797164238	nan	2.1577271293391146e-22	0.01688293000048673
26719	Y33	Y19	9.132198658516051e-24	0.9382384797164238	nan	2.152589683793069e-22	0.01688293000048673
36194	Y80	Y94	1.001891080855085e-23	0.9379923198109492	nan	2.355990902723359e-22	0.01688293000048673
38980	Y94	Y80	1.001891080855085e-23	0.9379923198109492	nan	2.350407985892261e-22	0.01688293000048673
33374	Y66	Y74	1.088651126999076e-23	0.9377708486306711	nan	2.547906892976561e-22	0.01688293000048673
34966	Y74	Y66	1.088651126999076e-23	0.9377708486306711	nan	2.541897678606333e-22	0.01688293000048673
24322	Y21	Y22	1.161104589480324e-23	0.9375984639621898	nan	2.7046906907894606e-22	0.01688293000048673
24521	Y22	Y21	1.161104589480324e-23	0.9375984639621898	nan	2.6983416516092035e-22	0.01688293000048673
23921	Y19	Y21	1.2156309576570209e-23	0.9374753840094525	nan	2.818441798783257e-22	0.01688293000048673
24319	Y21	Y19	1.2156309576570209e-23	0.9374753840094525	nan	2.8118566543935765e-22	0.01688293000048673
23934	Y19	Y34	1.3816318711108558e-23	0.9371307601417881	nan	3.188381241025052e-22	0.01688293000048673
26919	Y34	Y19	1.3816318711108558e-23	0.9371307601417881	nan	3.1809664009296447e-22	0.01688293000048673
23719	Y18	Y19	1.3942834216424828e-23	0.9371061441512406	nan	3.202646374538418e-22	0.01688293000048673
23918	Y19	Y18	1.3942834216424828e-23	0.9371061441512406	nan	3.1952328412640234e-22	0.01688293000048673
21311	Y6	Y11	1.4199194620811622e-23	0.9370569121701458	nan	3.2464671303934193e-22	0.01688293000048673
22306	Y11	Y6	1.4199194620811622e-23	0.9370569121701458	nan	3.2389867913832963e-22	0.01688293000048673
23937	Y19	Y37	1.4199194620811622e-23	0.9370569121701458	nan	3.2315408447364384e-22	0.01688293000048673
27519	Y37	Y19	1.4199194620811622e-23	0.9370569121701458	nan	3.224129053808144e-22	0.01688293000048673
20713	Y3	Y13	1.4459020162185842e-23	0.937007874015748	nan	3.275613263286953e-22	0.01688293000048673
21130	Y5	Y30	1.4459020162185842e-23	0.937007874015748	nan	3.2681346941926904e-22	0.01688293000048673
22703	Y13	Y3	1.4459020162185842e-23	0.937007874015748	nan	3.2606901960282423e-22	0.01688293000048673
26105	Y30	Y5	1.4459020162185842e-23	0.937007874015748	nan	3.2532795364918143e-22	0.01688293000048673
28374	Y41	Y74	1.4459020162185842e-23	0.937007874015748	nan	3.2459024853886585e-22	0.01688293000048673
29365	Y46	Y65	1.4459020162185842e-23	0.937007874015748	nan	3.238558814607236e-22	0.01688293000048673
29963	Y49	Y63	1.4459020162185842e-23	0.937007874015748	nan	3.2312482980957074e-22	0.01688293000048673
32749	Y63	Y49	1.4459020162185842e-23	0.937007874015748	nan	3.223970711838735e-22	0.01688293000048673
